"Date","Price","Open","High","Low","Vol.","Change %"
"09/22/2017","1.2558","1.2606","1.2646","1.2518","","-0.36%"
"09/21/2017","1.2604","1.2452","1.2633","1.2442","","1.24%"
"09/20/2017","1.2450","1.2478","1.2522","1.2340","","-0.28%"
"09/19/2017","1.2485","1.2562","1.2570","1.2468","","-0.61%"
"09/18/2017","1.2562","1.2496","1.2595","1.2444","","0.53%"
"09/15/2017","1.2496","1.2492","1.2522","1.2443","","0.05%"
"09/14/2017","1.2490","1.2522","1.2571","1.2470","","-0.27%"
"09/13/2017","1.2524","1.2470","1.2547","1.2429","","0.40%"
"09/12/2017","1.2474","1.2457","1.2506","1.2423","","0.16%"
"09/11/2017","1.2454","1.2394","1.2471","1.2377","","0.36%"
"09/08/2017","1.2409","1.2427","1.2433","1.2305","","-0.14%"
"09/07/2017","1.2427","1.2497","1.2542","1.2422","","-0.58%"
"09/06/2017","1.2500","1.2507","1.2559","1.2466","","-0.06%"
"09/05/2017","1.2507","1.2585","1.2591","1.2453","","-0.64%"
"09/04/2017","1.2587","1.2608","1.2608","1.2540","","0.29%"
"09/01/2017","1.2550","1.2584","1.2625","1.2507","","-0.27%"
"08/31/2017","1.2584","1.2651","1.2705","1.2575","","-0.53%"
"08/30/2017","1.2651","1.2578","1.2674","1.2504","","0.54%"
"08/29/2017","1.2583","1.2557","1.2650","1.2521","","0.20%"
"08/28/2017","1.2558","1.2608","1.2631","1.2541","","-0.42%"
"08/25/2017","1.2611","1.2640","1.2683","1.2568","","-0.35%"
"08/24/2017","1.2655","1.2650","1.2713","1.2629","","0.03%"
"08/23/2017","1.2651","1.2638","1.2690","1.2629","","0.09%"
"08/22/2017","1.2640","1.2600","1.2668","1.2577","","0.35%"
"08/21/2017","1.2596","1.2629","1.2645","1.2577","","-0.11%"
"08/18/2017","1.2610","1.2682","1.2712","1.2589","","-0.55%"
"08/17/2017","1.2680","1.2620","1.2692","1.2555","","0.48%"
"08/16/2017","1.2619","1.2787","1.2797","1.2602","","-1.31%"
"08/15/2017","1.2786","1.2739","1.2812","1.2695","","0.38%"
"08/14/2017","1.2737","1.2676","1.2750","1.2624","","0.57%"
"08/11/2017","1.2665","1.2698","1.2756","1.2635","","-0.26%"
"08/10/2017","1.2698","1.2671","1.2712","1.2635","","0.17%"
"08/09/2017","1.2677","1.2633","1.2733","1.2632","","0.32%"
"08/08/2017","1.2637","1.2634","1.2678","1.2585","","0.00%"
"08/07/2017","1.2637","1.2625","1.2664","1.2577","","0.17%"
"08/04/2017","1.2616","1.2582","1.2678","1.2532","","0.29%"
"08/03/2017","1.2580","1.2544","1.2635","1.2541","","0.23%"
"08/02/2017","1.2551","1.2551","1.2598","1.2510","","0.01%"
"08/01/2017","1.2550","1.2496","1.2564","1.2429","","0.44%"
"07/31/2017","1.2495","1.2502","1.2570","1.2486","","-0.21%"
"07/28/2017","1.2521","1.2547","1.2600","1.2483","","-0.24%"
"07/27/2017","1.2551","1.2490","1.2574","1.2398","","0.49%"
"07/26/2017","1.2490","1.2599","1.2693","1.2473","","-0.87%"
"07/25/2017","1.2600","1.2630","1.2657","1.2543","","-0.16%"
"07/24/2017","1.2620","1.2620","1.2658","1.2547","","-0.10%"
"07/21/2017","1.2633","1.2571","1.2705","1.2565","","0.54%"
"07/20/2017","1.2565","1.2575","1.2662","1.2514","","-0.07%"
"07/19/2017","1.2574","1.2631","1.2648","1.2563","","-0.46%"
"07/18/2017","1.2632","1.2813","1.2844","1.2585","","-1.47%"
"07/17/2017","1.2820","1.2782","1.2838","1.2754","","0.42%"
"07/14/2017","1.2767","1.2927","1.2943","1.2758","","-1.31%"
"07/13/2017","1.2936","1.3030","1.3034","1.2918","","-0.68%"
"07/12/2017","1.3024","1.3091","1.3101","1.3011","","-0.53%"
"07/11/2017","1.3094","1.3143","1.3153","1.3077","","-0.40%"
"07/10/2017","1.3146","1.3146","1.3183","1.3129","","-0.02%"
"07/07/2017","1.3148","1.3178","1.3207","1.3112","","-0.26%"
"07/06/2017","1.3182","1.3151","1.3200","1.3127","","0.22%"
"07/05/2017","1.3153","1.3153","1.3212","1.3101","","0.02%"
"07/04/2017","1.3151","1.3055","1.3179","1.3016","","0.75%"
"07/03/2017","1.3053","1.3014","1.3082","1.2989","","0.38%"
"06/30/2017","1.3003","1.3019","1.3049","1.2968","","-0.09%"
"06/29/2017","1.3015","1.3091","1.3100","1.3006","","-0.56%"
"06/28/2017","1.3088","1.3186","1.3197","1.3074","","-0.76%"
"06/27/2017","1.3188","1.3180","1.3199","1.3112","","0.03%"
"06/26/2017","1.3184","1.3215","1.3231","1.3158","","-0.21%"
"06/23/2017","1.3212","1.3259","1.3271","1.3187","","-0.35%"
"06/22/2017","1.3259","1.3238","1.3272","1.3195","","0.15%"
"06/21/2017","1.3239","1.3192","1.3263","1.3179","","0.36%"
"06/20/2017","1.3192","1.3152","1.3211","1.3113","","0.24%"
"06/19/2017","1.3160","1.3118","1.3190","1.3107","","0.29%"
"06/16/2017","1.3122","1.3198","1.3205","1.3106","","-0.55%"
"06/15/2017","1.3195","1.3184","1.3217","1.3101","","0.12%"
"06/14/2017","1.3179","1.3269","1.3279","1.3094","","-0.66%"
"06/13/2017","1.3267","1.3258","1.3293","1.3216","","0.05%"
"06/12/2017","1.3260","1.3275","1.3298","1.3246","","-0.14%"
"06/09/2017","1.3279","1.3253","1.3306","1.3244","","0.20%"
"06/08/2017","1.3252","1.3249","1.3294","1.3236","","0.06%"
"06/07/2017","1.3244","1.3321","1.3337","1.3213","","-0.56%"
"06/06/2017","1.3318","1.3359","1.3413","1.3291","","-0.29%"
"06/05/2017","1.3357","1.3451","1.3489","1.3334","","-0.54%"
"06/02/2017","1.3430","1.3568","1.3570","1.3428","","-0.97%"
"06/01/2017","1.3561","1.3463","1.3567","1.3412","","0.77%"
"05/31/2017","1.3458","1.3397","1.3471","1.3372","","0.47%"
"05/30/2017","1.3395","1.3437","1.3486","1.3379","","-0.33%"
"05/29/2017","1.3440","1.3460","1.3471","1.3422","","0.09%"
"05/26/2017","1.3428","1.3412","1.3474","1.3396","","0.09%"
"05/25/2017","1.3416","1.3332","1.3429","1.3305","","0.68%"
"05/24/2017","1.3325","1.3376","1.3439","1.3315","","-0.35%"
"05/23/2017","1.3372","1.3375","1.3400","1.3302","","-0.03%"
"05/22/2017","1.3376","1.3412","1.3460","1.3353","","-0.19%"
"05/19/2017","1.3402","1.3477","1.3503","1.3388","","-0.57%"
"05/18/2017","1.3479","1.3458","1.3501","1.3390","","0.16%"
"05/17/2017","1.3458","1.3469","1.3539","1.3432","","-0.05%"
"05/16/2017","1.3465","1.3489","1.3524","1.3438","","-0.19%"
"05/15/2017","1.3490","1.3526","1.3539","1.3425","","-0.36%"
"05/12/2017","1.3539","1.3552","1.3572","1.3470","","-0.10%"
"05/11/2017","1.3552","1.3573","1.3644","1.3540","","-0.14%"
"05/10/2017","1.3571","1.3625","1.3636","1.3525","","-0.32%"
"05/09/2017","1.3615","1.3537","1.3645","1.3510","","0.58%"
"05/08/2017","1.3537","1.3481","1.3556","1.3463","","0.46%"
"05/05/2017","1.3475","1.3497","1.3579","1.3461","","-0.16%"
"05/04/2017","1.3497","1.3472","1.3545","1.3452","","0.19%"
"05/03/2017","1.3472","1.3262","1.3477","1.3247","","1.52%"
"05/02/2017","1.3270","1.3283","1.3316","1.3230","","-0.14%"
"05/01/2017","1.3288","1.3399","1.3399","1.3257","","-0.49%"
"04/28/2017","1.3354","1.3384","1.3434","1.3343","","-0.32%"
"04/27/2017","1.3397","1.3386","1.3447","1.3347","","0.13%"
"04/26/2017","1.3379","1.3276","1.3420","1.3239","","0.81%"
"04/25/2017","1.3271","1.3201","1.3296","1.3196","","0.47%"
"04/24/2017","1.3209","1.3188","1.3272","1.3173","","-0.36%"
"04/21/2017","1.3257","1.3283","1.3307","1.3243","","-0.21%"
"04/20/2017","1.3285","1.3338","1.3348","1.3244","","-0.40%"
"04/19/2017","1.3338","1.3223","1.3352","1.3221","","0.84%"
"04/18/2017","1.3227","1.3181","1.3272","1.3159","","0.39%"
"04/17/2017","1.3175","1.3212","1.3215","1.3139","","-0.17%"
"04/14/2017","1.3198","1.3219","1.3240","1.3186","","-0.11%"
"04/13/2017","1.3213","1.3294","1.3300","1.3160","","-0.62%"
"04/12/2017","1.3296","1.3332","1.3382","1.3275","","-0.29%"
"04/11/2017","1.3335","1.3332","1.3380","1.3302","","0.02%"
"04/10/2017","1.3332","1.3323","1.3381","1.3316","","-0.02%"
"04/07/2017","1.3334","1.3260","1.3350","1.3246","","0.62%"
"04/06/2017","1.3252","1.3210","1.3277","1.3191","","0.32%"
"04/05/2017","1.3210","1.3224","1.3233","1.3179","","-0.06%"
"04/04/2017","1.3218","1.3146","1.3256","1.3129","","0.52%"
"04/03/2017","1.3150","1.3116","1.3180","1.3088","","0.31%"
"03/31/2017","1.3109","1.3087","1.3117","1.3042","","0.16%"
"03/30/2017","1.3088","1.3039","1.3091","1.3015","","0.38%"
"03/29/2017","1.3038","1.3101","1.3108","1.3026","","-0.47%"
"03/28/2017","1.3099","1.3127","1.3180","1.3058","","-0.21%"
"03/27/2017","1.3127","1.3121","1.3149","1.3072","","0.05%"
"03/24/2017","1.3120","1.3112","1.3151","1.3082","","0.08%"
"03/23/2017","1.3110","1.3026","1.3119","1.3015","","0.65%"
"03/22/2017","1.3025","1.3005","1.3093","1.3000","","0.18%"
"03/21/2017","1.3002","1.2930","1.3015","1.2898","","0.51%"
"03/20/2017","1.2936","1.2975","1.3009","1.2901","","-0.35%"
"03/17/2017","1.2981","1.3037","1.3061","1.2961","","-0.34%"
"03/16/2017","1.3025","1.2968","1.3049","1.2953","","0.42%"
"03/15/2017","1.2971","1.3230","1.3239","1.2949","","-1.95%"
"03/14/2017","1.3229","1.3210","1.3265","1.3189","","0.15%"
"03/13/2017","1.3209","1.3262","1.3277","1.3169","","-0.38%"
"03/10/2017","1.3259","1.3324","1.3338","1.3230","","-0.48%"
"03/09/2017","1.3323","1.3284","1.3351","1.3267","","0.29%"
"03/08/2017","1.3285","1.3176","1.3289","1.3136","","0.80%"
"03/07/2017","1.3179","1.3198","1.3205","1.3103","","-0.12%"
"03/06/2017","1.3195","1.3190","1.3214","1.3139","","0.22%"
"03/03/2017","1.3166","1.3202","1.3258","1.3160","","-0.31%"
"03/02/2017","1.3207","1.3025","1.3233","1.3011","","1.40%"
"03/01/2017","1.3025","1.3059","1.3095","1.2981","","-0.25%"
"02/28/2017","1.3058","1.3031","1.3078","1.2991","","0.20%"
"02/27/2017","1.3032","1.3038","1.3052","1.2971","","0.00%"
"02/24/2017","1.3032","1.2966","1.3054","1.2954","","0.55%"
"02/23/2017","1.2961","1.2983","1.3049","1.2916","","-0.16%"
"02/22/2017","1.2982","1.3026","1.3043","1.2957","","-0.35%"
"02/21/2017","1.3028","1.3000","1.3074","1.2996","","0.17%"
"02/20/2017","1.3006","1.3041","1.3060","1.2999","","-0.22%"
"02/17/2017","1.3035","1.2999","1.3067","1.2961","","0.28%"
"02/16/2017","1.2998","1.2973","1.3018","1.2931","","0.21%"
"02/15/2017","1.2971","1.3052","1.3097","1.2949","","-0.59%"
"02/14/2017","1.3048","1.3093","1.3132","1.2992","","-0.32%"
"02/13/2017","1.3090","1.3016","1.3106","1.3005","","0.48%"
"02/10/2017","1.3028","1.3127","1.3135","1.3009","","-0.66%"
"02/09/2017","1.3115","1.3083","1.3143","1.3045","","0.26%"
"02/08/2017","1.3081","1.3109","1.3138","1.3037","","-0.26%"
"02/07/2017","1.3115","1.3054","1.3148","1.3013","","0.46%"
"02/06/2017","1.3055","1.3033","1.3111","1.2999","","0.31%"
"02/03/2017","1.3015","1.3058","1.3123","1.2988","","-0.34%"
"02/02/2017","1.3059","1.3179","1.3200","1.2989","","-0.94%"
"02/01/2017","1.3183","1.3184","1.3246","1.3158","","0.00%"
"01/31/2017","1.3183","1.3238","1.3260","1.3142","","-0.40%"
"01/30/2017","1.3236","1.3258","1.3291","1.3214","","-0.05%"
"01/27/2017","1.3242","1.3274","1.3319","1.3208","","-0.23%"
"01/26/2017","1.3272","1.3202","1.3296","1.3176","","0.51%"
"01/25/2017","1.3205","1.3194","1.3310","1.3157","","0.12%"
"01/24/2017","1.3189","1.3189","1.3245","1.3139","","0.02%"
"01/23/2017","1.3187","1.3224","1.3261","1.3175","","-0.37%"
"01/20/2017","1.3236","1.3227","1.3305","1.3175","","0.08%"
"01/19/2017","1.3225","1.3329","1.3350","1.3202","","-0.74%"
"01/18/2017","1.3323","1.3213","1.3331","1.3210","","0.81%"
"01/17/2017","1.3216","1.3375","1.3396","1.3202","","-1.18%"
"01/16/2017","1.3374","1.3343","1.3412","1.3313","","0.33%"
"01/13/2017","1.3330","1.3365","1.3429","1.3316","","-0.25%"
"01/12/2017","1.3363","1.3444","1.3464","1.3300","","-0.57%"
"01/11/2017","1.3439","1.3571","1.3602","1.3378","","-0.97%"
"01/10/2017","1.3570","1.3599","1.3639","1.3535","","-0.21%"
"01/09/2017","1.3599","1.3711","1.3726","1.3557","","-0.75%"
"01/06/2017","1.3702","1.3634","1.3733","1.3599","","0.52%"
"01/05/2017","1.3631","1.3732","1.3754","1.3590","","-0.71%"
"01/04/2017","1.3728","1.3856","1.3869","1.3721","","-0.81%"
"01/03/2017","1.3840","1.3913","1.3927","1.3804","","-0.55%"
"01/02/2017","1.3917","1.3833","1.3964","1.3821","","0.43%"
"12/30/2016","1.3858","1.3845","1.3870","1.3791","","0.03%"
"12/29/2016","1.3854","1.3939","1.3958","1.3843","","-0.57%"
"12/28/2016","1.3933","1.3924","1.3963","1.3843","","0.12%"
"12/27/2016","1.3916","1.3903","1.3945","1.3889","","0.04%"
"12/26/2016","1.3910","1.3932","1.3973","1.3832","","-0.09%"
"12/23/2016","1.3923","1.3855","1.3970","1.3831","","0.48%"
"12/22/2016","1.3856","1.3820","1.3899","1.3774","","0.29%"
"12/21/2016","1.3816","1.3778","1.3826","1.3733","","0.30%"
"12/20/2016","1.3775","1.3794","1.3846","1.3760","","-0.19%"
"12/19/2016","1.3801","1.3682","1.3808","1.3667","","0.83%"
"12/16/2016","1.3687","1.3588","1.3764","1.3564","","0.71%"
"12/15/2016","1.3590","1.3507","1.3635","1.3457","","0.65%"
"12/14/2016","1.3502","1.3337","1.3529","1.3290","","1.25%"
"12/13/2016","1.3335","1.3326","1.3380","1.3286","","-0.01%"
"12/12/2016","1.3337","1.3427","1.3459","1.3319","","-0.60%"
"12/09/2016","1.3417","1.3400","1.3455","1.3337","","0.10%"
"12/08/2016","1.3403","1.3366","1.3463","1.3316","","0.28%"
"12/07/2016","1.3365","1.3406","1.3486","1.3360","","-0.28%"
"12/06/2016","1.3403","1.3384","1.3457","1.3353","","0.16%"
"12/05/2016","1.3382","1.3425","1.3489","1.3329","","-0.13%"
"12/02/2016","1.3400","1.3487","1.3515","1.3384","","-0.65%"
"12/01/2016","1.3487","1.3543","1.3572","1.3471","","-0.39%"
"11/30/2016","1.3540","1.3366","1.3567","1.3336","","1.33%"
"11/29/2016","1.3362","1.3364","1.3456","1.3330","","-0.01%"
"11/28/2016","1.3364","1.3455","1.3461","1.3341","","-0.51%"
"11/25/2016","1.3433","1.3518","1.3538","1.3409","","-0.50%"
"11/24/2016","1.3500","1.3542","1.3581","1.3475","","-0.30%"
"11/23/2016","1.3541","1.3517","1.3572","1.3432","","0.23%"
"11/22/2016","1.3510","1.3574","1.3593","1.3483","","-0.46%"
"11/21/2016","1.3572","1.3604","1.3686","1.3547","","-0.40%"
"11/18/2016","1.3627","1.3504","1.3653","1.3484","","0.94%"
"11/17/2016","1.3500","1.3371","1.3524","1.3329","","0.98%"
"11/16/2016","1.3369","1.3230","1.3405","1.3202","","1.04%"
"11/15/2016","1.3231","1.3247","1.3317","1.3187","","-0.05%"
"11/14/2016","1.3238","1.3293","1.3296","1.3217","","-0.02%"
"11/11/2016","1.3240","1.3134","1.3292","1.3102","","0.80%"
"11/10/2016","1.3135","1.3094","1.3216","1.2913","","0.29%"
"11/09/2016","1.3097","1.2886","1.3195","1.2864","","1.67%"
"11/08/2016","1.2882","1.2939","1.3009","1.2852","","-0.46%"
"11/07/2016","1.2941","1.3027","1.3062","1.2934","","-0.71%"
"11/04/2016","1.3033","1.3015","1.3069","1.2987","","0.14%"
"11/03/2016","1.3015","1.3053","1.3094","1.3000","","-0.30%"
"11/02/2016","1.3054","1.3069","1.3137","1.3019","","-0.11%"
"11/01/2016","1.3068","1.3145","1.3166","1.3007","","-0.56%"
"10/31/2016","1.3142","1.3149","1.3190","1.3118","","-0.12%"
"10/28/2016","1.3158","1.3170","1.3238","1.3137","","-0.13%"
"10/27/2016","1.3175","1.3070","1.3194","1.3060","","0.79%"
"10/26/2016","1.3072","1.3077","1.3105","1.2965","","-0.04%"
"10/25/2016","1.3077","1.3137","1.3177","1.3057","","-0.48%"
"10/24/2016","1.3140","1.3132","1.3175","1.3080","","-0.04%"
"10/21/2016","1.3145","1.3111","1.3187","1.3065","","0.25%"
"10/20/2016","1.3112","1.2948","1.3124","1.2922","","1.25%"
"10/19/2016","1.2950","1.3041","1.3057","1.2932","","-0.73%"
"10/18/2016","1.3045","1.3106","1.3121","1.2997","","-0.49%"
"10/17/2016","1.3109","1.3125","1.3195","1.3091","","-0.11%"
"10/14/2016","1.3123","1.3212","1.3249","1.3068","","-0.67%"
"10/13/2016","1.3211","1.3224","1.3323","1.3182","","-0.11%"
"10/12/2016","1.3226","1.3259","1.3273","1.3167","","-0.29%"
"10/11/2016","1.3264","1.3141","1.3280","1.3122","","0.89%"
"10/10/2016","1.3147","1.3186","1.3192","1.3103","","-0.38%"
"10/07/2016","1.3197","1.3182","1.3242","1.3111","","0.10%"
"10/06/2016","1.3184","1.3116","1.3231","1.3108","","0.48%"
"10/05/2016","1.3121","1.3120","1.3173","1.3074","","0.00%"
"10/04/2016","1.3121","1.3024","1.3146","1.2995","","0.69%"
"10/03/2016","1.3031","1.3050","1.3094","1.3012","","-0.13%"
"09/30/2016","1.3048","1.3091","1.3190","1.3028","","-0.37%"
"09/29/2016","1.3096","1.2999","1.3121","1.2962","","0.75%"
"09/28/2016","1.2999","1.3041","1.3083","1.2989","","-0.34%"
"09/27/2016","1.3043","1.3094","1.3139","1.2987","","-0.40%"
"09/26/2016","1.3095","1.3125","1.3157","1.3065","","-0.21%"
"09/23/2016","1.3123","1.3077","1.3146","1.3058","","0.32%"
"09/22/2016","1.3081","1.3115","1.3148","1.3023","","-0.27%"
"09/21/2016","1.3117","1.3228","1.3272","1.3096","","-0.87%"
"09/20/2016","1.3232","1.3271","1.3281","1.3210","","-0.31%"
"09/19/2016","1.3273","1.3344","1.3380","1.3198","","-0.58%"
"09/16/2016","1.3350","1.3300","1.3380","1.3278","","0.32%"
"09/15/2016","1.3308","1.3385","1.3426","1.3286","","-0.60%"
"09/14/2016","1.3388","1.3387","1.3425","1.3332","","-0.05%"
"09/13/2016","1.3395","1.3212","1.3439","1.3207","","1.35%"
"09/12/2016","1.3217","1.3249","1.3347","1.3207","","-0.32%"
"09/09/2016","1.3260","1.3077","1.3270","1.3053","","1.36%"
"09/08/2016","1.3082","1.3031","1.3096","1.2925","","0.38%"
"09/07/2016","1.3033","1.3002","1.3075","1.2984","","0.20%"
"09/06/2016","1.3007","1.3180","1.3194","1.2999","","-1.37%"
"09/05/2016","1.3188","1.3191","1.3229","1.3139","","-0.13%"
"09/02/2016","1.3205","1.3233","1.3274","1.3123","","-0.27%"
"09/01/2016","1.3241","1.3294","1.3325","1.3221","","-0.49%"
"08/31/2016","1.3306","1.3307","1.3350","1.3266","","-0.05%"
"08/30/2016","1.3312","1.3205","1.3337","1.3186","","0.76%"
"08/29/2016","1.3211","1.3203","1.3291","1.3179","","-0.07%"
"08/26/2016","1.3220","1.3125","1.3243","1.2994","","0.71%"
"08/25/2016","1.3127","1.3134","1.3158","1.3084","","-0.06%"
"08/24/2016","1.3135","1.3129","1.3179","1.3092","","0.03%"
"08/23/2016","1.3131","1.3106","1.3141","1.3055","","0.03%"
"08/22/2016","1.3127","1.3141","1.3188","1.3082","","0.13%"
"08/19/2016","1.3110","1.3007","1.3167","1.2992","","0.76%"
"08/18/2016","1.3011","1.3060","1.3077","1.2942","","-0.41%"
"08/17/2016","1.3064","1.2987","1.3140","1.2967","","0.53%"
"08/16/2016","1.2995","1.3028","1.3064","1.2897","","-0.28%"
"08/15/2016","1.3032","1.3068","1.3095","1.2994","","-0.34%"
"08/12/2016","1.3077","1.2985","1.3079","1.2938","","0.68%"
"08/11/2016","1.2989","1.2977","1.3008","1.2887","","0.05%"
"08/10/2016","1.2982","1.3034","1.3052","1.2887","","-0.40%"
"08/09/2016","1.3034","1.3068","1.3120","1.3001","","-0.28%"
"08/08/2016","1.3070","1.3123","1.3163","1.3026","","-0.40%"
"08/05/2016","1.3123","1.3108","1.3163","1.3040","","0.10%"
"08/04/2016","1.3110","1.3177","1.3194","1.3080","","-0.51%"
"08/03/2016","1.3177","1.3137","1.3214","1.3120","","0.28%"
"08/02/2016","1.3140","1.3259","1.3335","1.3086","","-0.96%"
"08/01/2016","1.3268","1.3163","1.3285","1.3123","","0.80%"
"07/29/2016","1.3163","1.3323","1.3348","1.3134","","-1.25%"
"07/28/2016","1.3329","1.3342","1.3359","1.3238","","-0.16%"
"07/27/2016","1.3350","1.3326","1.3474","1.3208","","0.16%"
"07/26/2016","1.3329","1.3387","1.3403","1.3254","","-0.44%"
"07/25/2016","1.3388","1.3396","1.3418","1.3340","","-0.05%"
"07/22/2016","1.3395","1.3335","1.3443","1.3312","","0.41%"
"07/21/2016","1.3340","1.3364","1.3418","1.3301","","-0.25%"
"07/20/2016","1.3373","1.3324","1.3401","1.3296","","0.35%"
"07/19/2016","1.3327","1.3168","1.3378","1.3163","","1.17%"
"07/18/2016","1.3173","1.3184","1.3201","1.3137","","-0.17%"
"07/15/2016","1.3196","1.3101","1.3226","1.3023","","0.70%"
"07/14/2016","1.3104","1.3144","1.3176","1.3060","","-0.31%"
"07/13/2016","1.3145","1.3120","1.3198","1.3084","","0.19%"
"07/12/2016","1.3120","1.3273","1.3280","1.3051","","-1.18%"
"07/11/2016","1.3277","1.3210","1.3297","1.3193","","0.48%"
"07/08/2016","1.3213","1.3369","1.3384","1.3196","","-1.11%"
"07/07/2016","1.3361","1.3296","1.3402","1.3257","","0.47%"
"07/06/2016","1.3299","1.3394","1.3505","1.3275","","-0.76%"
"07/05/2016","1.3401","1.3259","1.3423","1.3249","","1.03%"
"07/04/2016","1.3264","1.3419","1.3450","1.3247","","-0.53%"
"07/01/2016","1.3335","1.3419","1.3449","1.3321","","-0.66%"
"06/30/2016","1.3424","1.3417","1.3567","1.3374","","0.03%"
"06/29/2016","1.3420","1.3534","1.3556","1.3405","","-0.85%"
"06/28/2016","1.3535","1.3641","1.3653","1.3477","","-0.75%"
"06/27/2016","1.3637","1.3416","1.3670","1.3392","","1.78%"
"06/24/2016","1.3399","1.3127","1.3693","1.3068","","1.98%"
"06/23/2016","1.3139","1.3324","1.3345","1.3118","","-1.44%"
"06/22/2016","1.3331","1.3423","1.3438","1.3278","","-0.69%"
"06/21/2016","1.3423","1.3399","1.3439","1.3303","","0.10%"
"06/20/2016","1.3409","1.3512","1.3514","1.3360","","-0.80%"
"06/17/2016","1.3517","1.3580","1.3590","1.3486","","-0.47%"
"06/16/2016","1.3581","1.3493","1.3733","1.3446","","0.61%"
"06/15/2016","1.3499","1.3587","1.3635","1.3421","","-0.65%"
"06/14/2016","1.3588","1.3524","1.3647","1.3497","","0.38%"
"06/13/2016","1.3537","1.3534","1.3592","1.3484","","-0.21%"
"06/10/2016","1.3565","1.3448","1.3569","1.3437","","0.82%"
"06/09/2016","1.3455","1.3383","1.3479","1.3317","","0.52%"
"06/08/2016","1.3386","1.3407","1.3461","1.3356","","-0.14%"
"06/07/2016","1.3405","1.3567","1.3592","1.3390","","-1.25%"
"06/06/2016","1.3574","1.3574","1.3671","1.3521","","0.01%"
"06/03/2016","1.3573","1.3831","1.3860","1.3561","","-1.88%"
"06/02/2016","1.3833","1.3774","1.3885","1.3749","","0.38%"
"06/01/2016","1.3780","1.3818","1.3841","1.3691","","-0.33%"
"05/31/2016","1.3825","1.3916","1.3932","1.3753","","-0.70%"
"05/30/2016","1.3923","1.3930","1.3993","1.3902","","0.00%"
"05/27/2016","1.3923","1.3833","1.3948","1.3814","","0.61%"
"05/26/2016","1.3839","1.3889","1.3959","1.3797","","-0.37%"
"05/25/2016","1.3891","1.3920","1.3941","1.3845","","-0.22%"
"05/24/2016","1.3922","1.3837","1.3996","1.3826","","0.57%"
"05/23/2016","1.3843","1.3837","1.3903","1.3767","","-0.03%"
"05/20/2016","1.3847","1.3835","1.3872","1.3785","","0.08%"
